ID	D1	IGNORE THEME	D1	TELUGU	D1	ENGLISH	D1	CLUE	D1	IMAGE	D1	SOUND
224	|	ANIMALS	|	సముద్రపు పక్షి 	|	CUCKOO	|	సముద్రపు పక్షి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/4/49/BRUSH_CUCKOO_OCT_2007.JPG/634PX-BRUSH_CUCKOO_OCT_2007.JPG	|	
225	|	ANIMALS	|	ఇసుకలో పుల్ల	|	CYGNET	|	ఇసుకలో పుల్ల_CLUE	|	HTTP://WWW.PHOTOREE.COM/IMAGE_CACHE/12/95/13/17/12951317_5A83_M.JPG	|	
226	|	ANIMALS	|	తూనీగ	|	DAMSEL FLY  	|	తూనీగ_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/B/BD/ISCHNURA_HETEROSTICTA02.JPG/800PX-ISCHNURA_HETEROSTICTA02.JPG	|	
229	|	ANIMALS	|	డాల్ఫిన్	|	DOLPHIN	|	డాల్ఫిన్_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/A/A6/BOTTLENOSE_DOLPHIN_KSC04PD0178.JPG/800PX-BOTTLENOSE_DOLPHIN_KSC04PD0178.JPG	|	
230	|	ANIMALS	|	గాడిద 	|	DONKEY	|	గాడిద _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/7/7B/DONKEY_1_ARP_750PX.JPG	|	
231	|	ANIMALS	|	పావురము 	|	DOVE	|	పావురము _CLUE	|	HTTP://4.BP.BLOGSPOT.COM/-W2DH_-F53EI/UOJMIW_SXPI/AAAAAAAANKI/3Z6XWRER72E/S1600/PHOTO-789532.JPG	|	
232	|	ANIMALS	|	బాతు	|	DUCK	|	బాతు_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/5/51/MANDARIN.DUCK.ARP.JPG/800PX-MANDARIN.DUCK.ARP.JPG	|	
233	|	ANIMALS	|	బాతు పిల్ల 	|	DUCKLING	|	బాతు పిల్ల _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/B/BF/BUCEPHALA-ALBEOLA-010.JPG/800PX-BUCEPHALA-ALBEOLA-010.JPG	|	
234	|	ANIMALS	|	గ్రద్ద 	|	EAGLE	|	గ్రద్ద _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/D/D6/GOLDEN_EAGLE_IN_FLIGHT_-_5.JPG/642PX-GOLDEN_EAGLE_IN_FLIGHT_-_5.JPG	|	
235	|	ANIMALS	|	గ్రద్ద పిల్ల 	|	EAGLET	|	గ్రద్ద పిల్ల _CLUE	|	HTTP://WWW.BLUEROEBUCK.COM/IMAGE/EAGLET.JPG	|	
236	|	ANIMALS	|	వాన పాము 	|	EARTHWORM	|	వాన పాము _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/6/60/EARTHWORM.JPG/800PX-EARTHWORM.JPG	|	
237	|	ANIMALS	|	మలుగు చేప 	|	EEL	|	మలుగు చేప _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/5/57/ANGUILLAROSTRATAKILS.JPG/799PX-ANGUILLAROSTRATAKILS.JPG	|	
238	|	ANIMALS	|	ఏనుగు	|	ELEPHANT	|	ఏనుగు_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/3/37/AFRICAN_BUSH_ELEPHANT.JPG/400PX-AFRICAN_BUSH_ELEPHANT.JPG	|	
239	|	ANIMALS	|	 నిప్పు కోడి	|	EMU	|	 నిప్పు కోడి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/FC/EMU-WILD.JPG/800PX-EMU-WILD.JPG	|	
240	|	ANIMALS	|	జింక పిల్ల 	|	FAWN	|	జింక పిల్ల _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/C/CF/FAWN_IN_FOREST_EDIT.JPG	|	
241	|	ANIMALS	|	చేప 	|	FISH	|	చేప _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/2/23/GEORGIA_AQUARIUM_-_GIANT_GROUPER_EDIT.JPG/541PX-GEORGIA_AQUARIUM_-_GIANT_GROUPER_EDIT.JPG	|	
242	|	ANIMALS	|	పూ కొంగ	|	FLAMINGO 	|	పూ కొంగ_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/EN/THUMB/2/29/FLAMINGO_AT_RAJKOT.JPG/800PX-FLAMINGO_AT_RAJKOT.JPG	|	
243	|	ANIMALS	|	మిన్నలి	|	FLEA	|	మిన్నలి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/0/05/FLEA.JPG/800PX-FLEA.JPG	|	
246	|	ANIMALS	|	లేడి	|	GAZELLE	|	లేడి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/FC/SLENDER-HORNED_GAZELLE_%28CINCINNATI_ZOO%29.JPG/800PX-SLENDER-HORNED_GAZELLE_%28CINCINNATI_ZOO%29.JPG	|	
247	|	ANIMALS	|	జిరాఫీ	|	GIRAFFE	|	జిరాఫీ_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/9/9E/GIRAFFE_MIKUMI_NATIONAL_PARK.JPG/474PX-GIRAFFE_MIKUMI_NATIONAL_PARK.JPG	|	
248	|	ANIMALS	|	మిణుగురు పురుగు 	|	GLOW WORM	|	మిణుగురు పురుగు _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/E/EC/GLOW_WORM_305654931.JPG/531PX-GLOW_WORM_305654931.JPG	|	
251	|	ANIMALS	|	బాతు పిల్ల	|	GOOSLING	|	బాతు పిల్ల_CLUE	|	HTTP://THUMBS.DREAMSTIME.COM/THUMBLARGE_509/1275600452T5K1Z5.JPG	|	
252	|	ANIMALS	|	మిడుత 	|	GRASSHOPPER	|	మిడుత _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/0/04/YOUNG_GRASSHOPPER_ON_GRASS_STALK02.JPG/400PX-YOUNG_GRASSHOPPER_ON_GRASS_STALK02.JPG	|	
253	|	ANIMALS	|	పసిరిక పాము	|	GREEN SNAKE	|	పసిరిక పాము_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/8/85/SMOOTH_GREEN_SNAKE.JPG/799PX-SMOOTH_GREEN_SNAKE.JPG	|	
254	|	ANIMALS	|	వేట కుక్క	|	GREYHOUND	|	వేట కుక్క_CLUE	|	HTTPS://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/E/EF/GRACETHEGREYHOUND.JPG/800PX-GRACETHEGREYHOUND.JPG	|	
255	|	ANIMALS	|	చిన్న పంది 	|	GUINEA PIG	|	చిన్న పంది _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/0/00/TWO_ADULT_GUINEA_PIGS_%28CAVIA_PORCELLUS%29.JPG	|	
256	|	ANIMALS	|	కుందేలు	|	HARE	|	కుందేలు_CLUE	|	HTTPS://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/0/05/BLACK_NAPED_HARE.JPG/398PX-BLACK_NAPED_HARE.JPG	|	
257	|	ANIMALS	|	డేగ	|	HAWK	|	డేగ_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/EN/THUMB/1/10/GOSHAWK_DOVE4.JPG/796PX-GOSHAWK_DOVE4.JPG	|	
258	|	ANIMALS	|	కోడి పెట్ట	|	HEN	|	కోడి పెట్ట_CLUE	|	HTTP://WWW.HEN.COM/HEN.JPG	|	
259	|	ANIMALS	|	క్రౌంచ పక్షి	|	HERON	|	క్రౌంచ పక్షి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/EN/6/67/GBHFISH5.JPG	|	
260	|	ANIMALS	|	నీటి ఏనుగు 	|	HIPPOPOTAMUS	|	నీటి ఏనుగు _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/17/HIPPOPOTAMUS_-_04.JPG/800PX-HIPPOPOTAMUS_-_04.JPG	|	
261	|	ANIMALS	|	గుర్రము 	|	HORSE	|	గుర్రము _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/D/DE/NOKOTA_HORSES_CROPPED.JPG	|	
262	|	ANIMALS	|	 జోరీగ	|	HORSE FLY	|	 జోరీగ_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/14/HORSE_FLY_TABANUS_2.JPG/783PX-HORSE_FLY_TABANUS_2.JPG	|	
263	|	ANIMALS	|	వేట కుక్క 	|	HOUND	|	వేట కుక్క _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/5/5E/WHIPPETWHITESADDLED_WB.JPG	|	
264	|	ANIMALS	|	తేనె పిట్ట	|	HUMMING BIRD 	|	తేనె పిట్ట_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/16/ARCHILOCHUS-ALEXANDRI-002-EDIT.JPG/800PX-ARCHILOCHUS-ALEXANDRI-002-EDIT.JPG	|	
265	|	ANIMALS	|	సివంగి 	|	HYENA	|	సివంగి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/4/48/HYAENIDAE.JPG/182PX-HYAENIDAE.JPG	|	
266	|	ANIMALS	|	తొండ 	|	IGUAANA	|	తొండ _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/3/33/PORTRAITOFANIGUANA.JPG/709PX-PORTRAITOFANIGUANA.JPG	|	
267	|	ANIMALS	|	ఉడుము	|	IGUANA 	|	ఉడుము_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/3/33/PORTRAITOFANIGUANA.JPG/709PX-PORTRAITOFANIGUANA.JPG	|	
268	|	ANIMALS	|	జెముడు కాకి	|	JACK DAW 	|	జెముడు కాకి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/B/B1/COLOEUS_MONEDULA_-HAM_COMMON%2C_LONDON_BOROUGH_OF_RICHMOND_UPON_THAMES%2C_ENGLAND-8.JPG/800PX-COLOEUS_MONEDULA_-HAM_COMMON%2C_LONDON_BOROUGH_OF_RICHMOND_UPON_THAMES%2C_ENGLAND-8.JPG	|	
269	|	ANIMALS	|	గుంట నక్క 	|	JACKAL	|	గుంట నక్క _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/F4/JACKAL_CAPE_CROSS_2009.JPG/800PX-JACKAL_CAPE_CROSS_2009.JPG	|	
270	|	ANIMALS	|	పులి 	|	JAGUAR	|	పులి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/FC/JAGUAR.JPG/800PX-JAGUAR.JPG	|	
271	|	ANIMALS	|	కంగారు పిల్ల 	|	JOEY	|	కంగారు పిల్ల _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/8/8C/BABY_KANGAROO.JPG/800PX-BABY_KANGAROO.JPG	|	
272	|	ANIMALS	|	కంగారు 	|	KANGAROO	|	కంగారు _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/0/0D/KANGAROO_AND_JOEY03.JPG/400PX-KANGAROO_AND_JOEY03.JPG	|	
273	|	ANIMALS	|	పిల్లి పిల్ల 	|	KITTEN	|	పిల్లి పిల్ల _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/1B/PERSIAN_CAT_%28KITTEN%29.JPG/513PX-PERSIAN_CAT_%28KITTEN%29.JPG	|	
274	|	ANIMALS	|	ఆరుద్ర పురుగు	|	LADY BIRD	|	ఆరుద్ర పురుగు_CLUE	|	HTTP://WWW.NATUREPHOTO-CZ.COM/PHOTOS/KRASENSKY/LADY-BIRD-SPIDER-0107.JPG	|	
275	|	ANIMALS	|	లేడీ బగ్	|	LADY BUG  	|	లేడీ బగ్_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/F2/COCCINELLA_MAGNIFICA01.JPG/800PX-COCCINELLA_MAGNIFICA01.JPG	|	
276	|	ANIMALS	|	మేక పిల్ల 	|	LAMB	|	మేక పిల్ల _CLUE	|	HTTP://4.BP.BLOGSPOT.COM/-7AXP5YOOY-Q/UO9F0YQ5SZI/AAAAAAABDMG/GMNUW2FAQME/S320/THE_LAMB.JPG	|	
277	|	ANIMALS	|	భరద్వాజ పక్షి 	|	LARK	|	భరద్వాజ పక్షి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/D/D8/ALAUDA_ARVENSIS_2.JPG	|	
278	|	ANIMALS	|	భరత పక్షి	|	LARK	|	భరత పక్షి_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/D/D8/ALAUDA_ARVENSIS_2.JPG	|	
279	|	ANIMALS	|	జలగ 	|	LEECH	|	జలగ _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/A/A2/SV%C3%B8MMENDE_BLODIGLE.JPG/657PX-SV%C3%B8MMENDE_BLODIGLE.JPG	|	
280	|	ANIMALS	|	చిరుత పులి 	|	LEOPARD	|	చిరుత పులి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/C/C5/LEOPARD_AFRICA.JPG/450PX-LEOPARD_AFRICA.JPG	|	
281	|	ANIMALS	|	పేలు 	|	LICE	|	పేలు _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/B/B7/LICE_IMAGE01.JPG	|	
282	|	ANIMALS	|	సింహము 	|	LION	|	సింహము _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/7/73/LION_WAITING_IN_NAMIBIA.JPG/800PX-LION_WAITING_IN_NAMIBIA.JPG	|	
283	|	ANIMALS	|	కొండ ముచ్చు	|	LION MONKEY	|	కొండ ముచ్చు_CLUE	|	HTTP://FARM2.STATIC.FLICKR.COM/1101/1463935929_BE5E98D6E0.JPG	|	
284	|	ANIMALS	|	ఆడ సింహము 	|	LIONESS	|	ఆడ సింహము _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/C/C6/OKONJIMA_LIONESS.JPG/688PX-OKONJIMA_LIONESS.JPG	|	
285	|	ANIMALS	|	బల్లి 	|	LIZARD	|	బల్లి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/18/BARTAGAME_FCM.JPG/623PX-BARTAGAME_FCM.JPG	|	
286	|	ANIMALS	|	మిడుత 	|	LOCUST	|	మిడుత _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/F/F2/SGR_LAYING.JPG	|	
287	|	ANIMALS	|	వస పిట్ట	|	MAGPIE	|	వస పిట్ట_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/E/E7/MAGPIE_ARP.JPG/466PX-MAGPIE_ARP.JPG	|	
288	|	ANIMALS	|	ముంగిస 	|	MANGOOSE	|	ముంగిస _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/E/E5/DWARF_MONGOOSE_KORKEASAARI_ZOO.JPG/800PX-DWARF_MONGOOSE_KORKEASAARI_ZOO.JPG	|	
289	|	ANIMALS	|	ఆడ గుర్రము 	|	MARE	|	ఆడ గుర్రము _CLUE	|	HTTPS://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/B/B5/HORSES.LONDON.750PIX.JPG	|	
